ID,Word,IMA_M,IMA_SD,IMA_MIN,IMA_MAX,IMA_N
2401,港口,6.05263,1.31122,3,7,19
2402,杠铃,6.70000,0.57124,5,7,20
2403,高昂,3.50000,1.76930,1,7,24
2404,高傲,4.72414,1.96208,1,7,29
2405,高层,4.11111,2.15557,1,7,45
2406,高超,3.27273,2.35396,1,7,22
2407,高潮,4.09091,2.13606,1,7,22
2408,高大,5.90000,1.25237,3,7,20
2409,高档,3.63636,1.76056,1,7,22
2410,高等,3.90000,2.48998,1,7,20
2411,高低,5.50000,2.03909,1,7,20
2412,高度,5.18182,1.81623,1,7,22
2413,高额,3.27273,2.18614,1,7,22
2414,高峰,4.85000,2.23077,1,7,20
2415,高估,3.04545,2.01133,1,7,22
2416,高贵,4.11628,2.03785,1,7,43
2417,高级,3.89655,1.87740,1,7,29
2418,高洁,4.57143,1.98926,1,7,21
2419,高峻,4.35000,2.32322,1,7,20
2420,高亢,3.50000,1.79284,1,7,22
2421,高考,5.95455,1.29016,3,7,22
2422,高空,5.89474,1.37011,3,7,19
2423,高粱,6.63636,0.72673,5,7,22
2424,高龄,4.50000,2.04124,1,7,22
2425,高明,3.35000,2.08440,1,7,20
2426,高尚,3.31818,1.80967,1,6,22
2427,高深,3.86364,2.00702,1,7,22
2428,高手,4.27273,2.07437,1,7,22
2429,高耸,4.80000,2.09259,1,7,20
2430,高速,5.55000,1.98614,1,7,20
2431,高调,3.63636,2.01295,1,7,22
2432,高铁,6.78947,0.53530,5,7,19
2433,高效,4.00000,2.07745,1,7,20
2434,高兴,6.00000,1.20185,4,7,19
2435,高雅,4.55000,1.93241,1,7,20
2436,高原,5.75000,1.97017,1,7,20
2437,高远,3.81818,1.99132,1,7,22
2438,高涨,4.20000,2.11760,1,7,20
2439,高中,5.26087,1.60163,2,7,23
2440,糕点,5.95652,1.22394,3,7,23
2441,稿纸,6.57895,0.83771,4,7,19
2442,稿子,5.68182,1.96120,1,7,22
2443,告别,4.80000,2.01573,1,7,20
2444,告辞,4.28571,1.96662,1,7,42
2445,告急,3.39130,2.01673,1,7,23
2446,告诫,5.00000,2.07364,1,7,21
2447,告密,4.21739,2.21475,1,7,23
2448,告示,5.30435,1.98711,1,7,23
2449,告诉,4.78261,1.92959,1,7,23
2450,告退,3.95000,1.87715,1,7,20
2451,告知,4.25000,2.14905,1,7,20
2452,戈壁,5.27273,2.14214,1,7,22
2453,疙瘩,6.18182,1.29601,2,7,22
2454,哥哥,6.57143,0.87014,4,7,21
2455,胳膊,6.73684,0.56195,5,7,19
2456,鸽子,6.42857,0.92582,4,7,21
2457,搁浅,3.90000,2.22190,1,7,20
2458,搁置,4.10000,1.77408,1,7,20
2459,割裂,4.05000,2.08945,1,7,20
2460,割舍,3.86364,2.31549,1,7,22
2461,歌唱,6.15789,0.95819,5,7,19
2462,歌剧,4.89130,1.72856,1,7,46
2463,歌曲,5.93103,1.09971,4,7,29
2464,歌手,6.36364,1.08029,2,7,44
2465,歌颂,3.90909,1.77037,1,7,22
2466,歌舞,6.05263,1.02598,4,7,19
2467,歌谣,4.80000,1.79473,1,7,20
2468,歌咏,3.40000,1.93037,1,7,20
2469,革命,4.19048,2.27198,1,7,21
2470,革新,3.34483,1.60970,1,7,29
2471,格斗,4.95455,1.73143,1,7,22
2472,格局,3.13793,1.70554,1,7,29
2473,格式,4.55000,2.39462,1,7,20
2474,格外,3.80000,2.26181,1,7,20
2475,格言,4.40909,1.70878,1,7,22
2476,隔壁,5.37500,1.52693,2,7,24
2477,隔断,3.04545,1.93900,1,7,22
2478,隔绝,3.45455,1.87025,1,7,22
2479,隔离,5.00000,1.69031,2,7,22
2480,隔膜,4.00000,2.04495,1,7,23
2481,个案,3.04348,1.89445,1,7,23
2482,个别,3.04167,1.80529,1,7,24
2483,个人,3.80952,2.13586,1,7,21
2484,个头,5.30000,1.80933,1,7,20
2485,个性,4.13636,1.85922,1,7,22
2486,个子,5.14286,1.76878,1,7,21
2487,各处,2.86957,2.05170,1,7,23
2488,各个,2.80000,1.90843,1,7,20
2489,各位,4.40000,2.37088,1,7,20
2490,各自,3.50000,2.18849,1,7,20
2491,给予,4.52174,1.83079,1,7,23
2492,根本,3.78261,1.95301,1,7,23
2493,根除,3.68182,2.29671,1,7,22
2494,根据,3.28571,2.17124,1,7,21
2495,根须,5.85000,1.22582,3,7,20
2496,根源,3.70000,1.89459,1,7,20
2497,跟前,3.27273,1.75070,1,7,22
2498,跟随,4.90909,2.02153,1,7,22
2499,跟踪,4.68182,1.80967,2,7,22
2500,耕地,6.26316,1.28418,2,7,19
2501,耕耘,5.55000,1.60509,2,7,20
2502,耕种,5.86957,1.21746,4,7,23
2503,耕作,5.65517,1.26140,3,7,29
2504,哽咽,5.09524,2.07135,1,7,21
2505,更改,3.48276,1.90152,1,7,29
2506,更换,4.17391,1.99208,1,7,23
2507,更加,3.30000,1.83819,1,7,20
2508,更替,3.24138,1.74551,1,7,29
2509,更新,3.63636,2.21565,1,7,22
2510,工厂,6.20000,1.05631,4,7,20
2511,工程,4.79545,1.74649,1,7,44
2512,工地,5.95238,1.43095,3,7,21
2513,工夫,2.72727,1.42032,1,5,22
2514,工匠,5.68182,1.78316,2,7,22
2515,工具,5.05000,2.25890,1,7,20
2516,工人,6.20000,1.05631,4,7,20
2517,工事,4.05000,1.93241,1,7,20
2518,工业,4.18182,1.85864,1,7,44
2519,工艺,4.50000,1.69398,1,7,24
2520,工整,5.26087,1.57299,2,7,23
2521,工资,5.43478,1.85438,1,7,23
2522,工作,5.50000,1.63836,2,7,20
2523,公布,4.40000,1.81804,1,7,20
2524,公车,6.66667,0.65828,5,7,21
2525,公道,2.81818,1.56255,1,6,22
2526,公费,4.54167,1.79320,1,7,24
2527,公告,5.32143,1.38921,2,7,28
2528,公公,5.26087,2.04978,1,7,23
2529,公共,3.78571,1.98206,1,7,42
2530,公关,3.30435,2.11992,1,7,23
2531,公函,3.77273,1.92556,1,7,22
2532,公开,5.00000,2.23607,1,7,21
2533,公款,4.59091,2.01563,1,7,22
2534,公立,3.50000,2.16430,1,7,20
2535,公路,6.14286,1.45896,2,7,21
2536,公民,4.52174,2.35236,1,7,23
2537,公平,4.00000,1.87083,1,7,21
2538,公仆,3.80000,2.19089,1,7,20
2539,公然,2.79310,1.82011,1,7,29
2540,公认,4.69565,1.76930,2,7,23
2541,公示,4.26087,2.04978,1,7,23
2542,公式,5.82609,2.01477,1,7,23
2543,公事,3.68182,2.16875,1,7,22
2544,公司,5.50000,1.27733,3,7,20
2545,公务,4.15000,1.95408,1,7,20
2546,公益,5.30435,1.60779,2,7,23
2547,公寓,5.54545,1.05683,4,7,22
2548,公元,2.50000,1.99404,1,7,22
2549,公园,6.33333,0.89834,4,7,39
2550,公约,4.31818,1.78316,1,7,22
2551,公允,2.54545,1.40500,1,5,22
2552,公正,2.73684,1.09758,1,4,19
2553,公证,2.86364,1.88466,1,7,22
2554,公主,6.19048,1.03049,4,7,21
2555,功臣,4.42857,1.91237,1,7,21
2556,功德,3.31034,2.15644,1,7,29
2557,功底,3.15000,1.89945,1,6,20
2558,功夫,5.85000,1.26803,3,7,20
2559,功课,5.25000,2.33678,1,7,20
2560,功劳,3.50000,1.87785,1,7,20
2561,功率,4.25000,2.40340,1,7,20
2562,功能,3.45455,2.08686,1,7,22
2563,功效,3.22727,2.02206,1,7,22
2564,功勋,4.27586,2.03359,1,7,29
2565,功用,2.95000,1.95946,1,7,20
2566,攻打,5.80000,1.50787,3,7,20
2567,攻读,3.81818,2.10750,1,7,22
2568,攻关,3.03448,1.95453,1,7,29
2569,攻击,4.45455,2.26205,1,7,22
2570,攻克,4.52381,1.91361,1,7,21
2571,攻陷,4.40000,2.13739,1,7,20
2572,宫殿,6.30000,1.03110,4,7,20
2573,恭敬,3.90909,2.30753,1,7,22
2574,恭顺,4.05000,1.66938,1,7,20
2575,恭维,4.13636,1.78073,2,7,22
2576,恭喜,5.19048,1.40068,3,7,21
2577,巩固,3.63636,2.23704,1,7,22
2578,拱桥,6.52632,0.84119,4,7,19
2579,拱手,5.05000,1.53811,2,7,20
2580,拱形,5.76190,1.33809,3,7,21
2581,共鸣,3.43478,2.04108,1,7,23
2582,共时,3.54545,1.76547,1,7,22
2583,共识,3.04348,1.98811,1,7,23
2584,共同,3.25000,1.94327,1,6,20
2585,共享,4.86957,1.57550,2,7,23
2586,共性,3.45000,2.01246,1,7,20
2587,贡献,3.48276,1.90152,1,7,29
2588,供奉,4.05000,1.98614,1,7,20
2589,供给,4.32500,1.92670,1,7,40
2590,供求,3.90476,1.94691,1,7,21
2591,供认,3.45455,1.65406,1,6,22
2592,供养,3.86364,2.35626,1,7,22
2593,供应,4.26087,1.68462,1,7,23
2594,勾当,3.80952,2.11232,1,7,21
2595,勾结,4.00000,2.16401,1,7,42
2596,勾勒,4.27586,1.75044,1,7,29
2597,勾引,3.73913,2.04978,1,7,23
2598,佝偻,5.80000,1.47256,2,7,20
2599,沟壑,6.00000,1.05409,4,7,19
2600,沟渠,6.09524,1.44585,2,7,21
2601,沟通,4.65000,2.13431,1,7,20
2602,钩子,4.81818,2.55672,1,7,22
2603,篝火,6.39024,0.94546,4,7,41
2604,构成,3.21429,1.81506,1,7,42
2605,构建,3.85000,2.03328,1,7,20
2606,构思,4.56522,1.47174,2,7,23
2607,构想,4.38095,2.29077,1,7,21
2608,构造,3.31818,2.31735,1,7,22
2609,购买,5.30000,1.62546,2,7,20
2610,估计,3.13793,2.16670,1,7,29
2611,估价,3.60870,1.61637,1,7,23
2612,估量,4.52381,2.29388,1,7,21
2613,估算,3.89130,2.14194,1,7,46
2614,咕哝,3.95652,2.42109,1,7,23
2615,孤单,4.55000,2.16370,1,7,20
2616,孤独,4.00000,2.11570,1,7,22
2617,孤儿,6.04762,1.32198,3,7,21
2618,孤寂,4.20000,2.06729,1,7,20
2619,孤苦,3.58333,1.95419,1,7,24
2620,孤立,4.24000,2.04600,1,7,50
2621,孤僻,4.71429,2.17124,1,7,21
2622,姑姑,7.00000,0.00000,7,7,18
2623,姑娘,6.66667,0.57735,5,7,21
2624,姑且,3.28571,2.01562,1,7,42
2625,辜负,4.10000,1.97084,1,7,20
2626,古代,5.47826,1.95098,1,7,23
2627,古典,3.79167,1.79320,1,7,24
2628,古怪,3.50000,1.66812,1,7,24
2629,古迹,4.81818,2.10750,1,7,22
2630,古今,3.61905,2.39742,1,7,21
2631,古老,4.25000,1.72576,1,7,24
2632,古朴,4.60000,1.81804,1,7,20
2633,古琴,6.57143,0.67612,5,7,21
2634,古人,4.50000,1.84520,1,7,22
2635,谷雨,3.40000,1.87504,1,7,20
2636,谷子,5.80952,1.20909,3,7,21
2637,股东,4.75000,2.17340,1,7,20
2638,股份,4.30000,2.05452,1,7,20
2639,股票,5.84211,1.25889,3,7,19
2640,骨干,4.15000,2.18307,1,7,20
2641,骨骼,5.54545,1.62502,2,7,22
2642,骨气,4.50000,2.18849,1,7,20
2643,骨肉,4.27586,2.05107,1,7,29
2644,骨髓,5.15000,2.08440,1,7,20
2645,骨头,6.47826,0.73048,5,7,23
2646,骨折,5.89474,1.14962,3,7,19
2647,鼓动,3.30000,1.68897,1,7,20
2648,鼓励,4.80952,1.80607,1,7,21
2649,鼓舞,3.75000,1.99671,1,7,20
2650,鼓掌,6.84211,0.37463,6,7,19
2651,固定,3.30000,1.80933,1,7,20
2652,固然,3.00000,1.77281,1,7,22
2653,固体,5.00000,1.68585,1,7,20
2654,固有,2.75000,1.73205,1,7,48
2655,固执,4.65217,1.72175,2,7,23
2656,故宫,6.14286,0.96362,4,7,21
2657,故人,4.52381,2.12118,1,7,42
2658,故事,5.04167,1.70623,2,7,24
2659,故土,4.77273,1.71636,1,7,22
2660,故乡,5.33333,1.80980,1,7,24
2661,故意,3.40909,1.99187,1,7,22
2662,故障,5.09524,2.07135,1,7,21
2663,顾及,3.00000,1.69031,1,6,22
2664,顾忌,2.86364,1.61232,1,5,22
2665,顾客,5.43902,1.70365,1,7,41
2666,顾虑,4.04545,2.21418,1,7,22
2667,雇佣,4.80000,2.35305,1,7,20
2668,雇主,5.52381,1.47034,2,7,21
2669,瓜分,3.91667,2.01983,1,7,24
2670,瓜子,6.57895,0.83771,4,7,19
2671,刮风,5.36364,1.96506,1,7,22
2672,寡妇,6.00000,1.58944,2,7,20
2673,挂号,5.40476,2.04891,1,7,42
2674,挂念,4.25000,1.93930,1,7,24
2675,乖巧,4.55000,2.23548,1,7,20
2676,拐卖,4.65000,1.72520,2,7,20
2677,拐弯,5.65000,1.34849,3,7,20
2678,拐杖,6.65000,0.67082,5,7,20
2679,怪诞,2.43182,1.57595,1,6,44
2680,怪僻,3.31818,2.00918,1,7,22
2681,怪物,4.96552,1.61428,1,7,29
2682,怪异,3.40000,1.81804,1,7,20
2683,关爱,4.00000,2.20389,1,7,22
2684,关闭,4.86957,2.15964,1,7,23
2685,关怀,4.15000,1.98132,1,7,40
2686,关键,2.91304,2.08704,1,7,23
2687,关节,5.95455,1.17422,4,7,22
2688,关联,3.30435,1.94216,1,7,46
2689,关切,3.86957,1.93777,1,7,23
2690,关税,4.23810,2.18872,1,7,21
2691,关头,2.81818,1.89326,1,6,22
2692,关系,3.70000,1.92217,1,7,20
2693,关心,3.85000,1.92696,1,7,20
2694,关押,4.80000,1.98945,1,7,20
2695,关于,2.72727,1.77769,1,7,22
2696,关照,4.25000,1.94327,1,7,20
2697,关注,4.39130,1.43777,2,7,23
2698,观测,4.50000,2.37309,1,7,20
2699,观察,4.80000,1.96281,1,7,20
2700,观点,4.91304,1.85651,1,7,23
2701,观光,5.04348,1.87030,1,7,23
2702,观看,5.05000,1.95946,1,7,20
2703,观摩,3.81818,1.94291,1,7,22
2704,观念,3.04348,1.83735,1,7,46
2705,观赏,4.40000,2.43656,1,7,20
2706,观望,4.51220,1.67514,1,7,41
2707,观众,6.03571,1.26146,3,7,28
2708,官兵,6.09091,1.19160,3,7,22
2709,官方,3.95000,2.39462,1,7,20
2710,官吏,4.85714,1.82444,1,7,21
2711,官僚,3.70833,1.80529,1,7,24
2712,官司,5.14286,2.03189,1,7,21
2713,官员,5.40000,1.53554,2,7,20
2714,棺材,6.63158,1.01163,3,7,19
2715,管家,5.47826,1.47308,3,7,23
2716,管教,4.29167,1.89918,1,7,24
2717,管理,4.19048,1.86062,1,7,21
2718,管事,4.22727,1.95014,1,7,22
2719,管束,3.54545,2.08686,1,7,22
2720,管辖,3.26087,1.71139,1,7,23
2721,管用,3.95000,1.98614,1,7,20
2722,管制,3.34483,1.69613,1,7,29
2723,贯彻,2.77273,1.77098,1,6,22
2724,贯穿,4.42857,2.06328,1,7,21
2725,冠军,6.42105,0.90159,4,7,19
2726,惯例,3.56522,2.14955,1,7,23
2727,惯性,4.13636,1.95900,1,7,22
2728,灌溉,5.85000,1.18210,3,7,20
2729,灌木,5.09091,2.02153,1,7,22
2730,灌输,3.90909,1.97386,1,7,22
2731,灌注,4.18182,1.89326,1,7,22
2732,罐头,5.86957,1.51671,3,7,23
2733,光彩,4.31818,1.80967,1,7,22
2734,光碟,6.40909,1.05375,3,7,22
2735,光顾,4.32500,2.11693,1,7,40
2736,光滑,4.39130,2.03914,1,7,23
2737,光辉,3.86364,2.23171,1,7,22
2738,光洁,4.10000,1.88903,1,7,20
2739,光景,3.55000,1.82021,1,7,20
2740,光亮,5.90000,1.20961,4,7,20
2741,光临,3.65217,1.99109,1,7,23
2742,光芒,5.50000,1.55158,2,7,28
2743,光明,4.62500,1.81330,1,7,24
2744,光盘,6.38095,0.86465,4,7,21
2745,光荣,4.28571,1.92725,1,7,21
2746,光鲜,3.70000,1.92217,1,7,20
2747,光线,5.90909,1.19160,4,7,22
2748,光阴,3.18182,1.94291,1,7,22
2749,光泽,4.09091,1.84930,1,7,22
2750,广播,5.09091,1.77037,1,7,22
2751,广博,3.95238,1.63726,1,7,42
2752,广场,6.39130,1.07615,3,7,23
2753,广大,4.21739,1.99901,1,7,23
2754,广泛,3.45455,2.26205,1,7,22
2755,广告,6.57895,0.69248,5,7,19
2756,广阔,4.41379,1.97334,1,7,29
2757,广袤,4.36364,1.89097,1,7,22
2758,广义,2.35000,1.42441,1,5,20
2759,归还,4.78261,1.65025,1,7,23
2760,归结,3.36364,1.81385,1,7,22
2761,归来,3.87500,1.54110,1,7,24
2762,归纳,3.20000,1.79473,1,7,20
2763,归属,3.37931,1.91635,1,7,29
2764,归宿,4.57143,2.31455,1,7,21
2765,归于,3.20000,1.90215,1,7,45
2766,龟缩,4.45455,1.93444,1,7,44
2767,规定,4.52381,2.08852,1,7,21
2768,规范,3.77273,1.87545,1,7,22
2769,规格,3.65217,1.92138,1,7,23
2770,规划,5.00000,2.07745,1,7,20
2771,规矩,5.04348,2.01084,1,7,23
2772,规律,4.17241,1.98330,1,7,29
2773,规模,3.18182,2.06182,1,7,22
2774,规约,3.90476,2.11907,1,7,21
2775,规则,3.73913,2.13664,1,7,23
2776,规章,4.69565,1.86924,1,7,23
2777,瑰宝,4.86364,1.85922,1,7,22
2778,瑰丽,3.17391,1.71664,1,7,46
2779,轨道,6.40000,0.88258,4,7,20
2780,诡辩,3.75000,2.24488,1,7,20
2781,诡计,4.80952,2.20497,1,7,21
2782,诡诈,3.12500,1.87228,1,7,24
2783,柜台,5.89474,1.19697,3,7,19
2784,贵宾,5.13636,1.90976,1,7,22
2785,贵贱,3.90476,1.92106,1,7,21
2786,贵客,4.85000,1.92696,1,7,20
2787,贵姓,3.95455,2.45875,1,7,22
2788,贵重,3.89655,2.02387,1,7,29
2789,贵族,5.35000,1.89945,1,7,20
2790,桂冠,4.20000,1.96281,1,7,20
2791,桂花,6.45455,0.80043,5,7,22
2792,滚动,5.43478,2.12830,1,7,23
2793,滚滚,3.20000,1.85245,1,6,20
2794,滚烫,5.65000,1.56525,2,7,20
2795,滚圆,4.75000,2.33678,1,7,20
2796,棍子,5.75000,1.99671,1,7,20
2797,聒噪,3.82609,2.02544,1,7,46
2798,锅炉,6.28571,1.10195,3,7,21
2799,国宝,6.30000,1.08094,4,7,20
2800,国防,4.10000,1.61897,1,7,20
2801,国歌,5.94737,1.43270,3,7,19
2802,国画,6.72222,0.46089,6,7,18
2803,国徽,6.04545,1.83815,2,7,22
2804,国籍,4.27273,2.25054,1,7,22
2805,国际,4.45455,1.65406,1,7,22
2806,国家,5.83333,1.43456,3,7,24
2807,国民,5.04762,2.24669,1,7,21
2808,国旗,6.72093,0.66639,4,7,43
2809,国情,4.39130,1.55911,2,7,23
2810,国庆,6.33333,0.97486,4,7,48
2811,国事,3.85000,2.34577,1,7,20
2812,国土,5.28571,1.92725,1,7,21
2813,国有,4.70000,2.10513,1,7,20
2814,国语,4.50000,2.21241,1,7,20
2815,果断,3.55000,2.16370,1,7,20
2816,果敢,3.80000,2.28496,1,7,20
2817,果然,3.61905,2.43877,1,7,21
2818,果实,5.91304,1.37883,3,7,23
2819,果树,6.30000,1.03110,4,7,20
2820,果园,6.43902,0.67264,5,7,41
2821,果真,3.09524,1.89749,1,7,42
2822,果汁,6.82609,0.38755,6,7,23
2823,果子,5.55000,1.84890,1,7,20
2824,过程,3.85714,2.15141,1,7,21
2825,过错,3.08696,1.92857,1,7,23
2826,过冬,4.88372,1.84144,1,7,43
2827,过度,3.38095,2.10894,1,7,21
2828,过渡,3.50000,1.94804,1,7,40
2829,过分,3.56522,1.92818,1,7,46
2830,过关,4.40909,1.89383,1,7,22
2831,过后,2.26316,1.48482,1,6,19
2832,过火,3.50000,1.68325,1,7,22
2833,过激,4.80952,2.06444,1,7,21
2834,过奖,3.82609,2.03720,1,7,23
2835,过来,3.31818,1.72892,1,7,22
2836,过滤,4.35000,1.59852,1,7,20
2837,过敏,5.28571,1.38358,2,7,21
2838,过年,6.09091,1.26901,3,7,22
2839,过期,4.34783,2.26853,1,7,23
2840,过去,2.77273,1.68839,1,6,22
2841,过剩,4.00000,2.00000,1,7,20
2842,过失,3.80000,2.16673,1,7,20
2843,过时,5.04348,1.82105,2,7,23
2844,过头,3.05000,2.11449,1,7,20
2845,过往,4.30000,2.05452,1,7,20
2846,过问,3.47619,2.35837,1,7,21
2847,过夜,4.60870,2.34984,1,7,23
2848,过瘾,3.97674,2.05274,1,7,43
2849,过硬,3.37931,1.95327,1,7,29
2850,过于,2.31818,1.35879,1,5,22
2851,哈达,3.95455,2.23558,1,7,22
2852,哈欠,6.52632,0.61178,5,7,19
2853,还是,1.77273,1.02036,1,4,22
2854,还原,3.30435,2.05459,1,7,23
2855,孩子,6.56098,0.80774,4,7,41
2856,海岸,6.14286,1.06234,4,7,21
2857,海拔,4.09091,2.34844,1,7,22
2858,海报,6.31818,0.71623,5,7,22
2859,海滨,6.10526,1.10024,4,7,19
2860,海参,6.57447,0.68349,5,7,47
2861,海盗,5.47826,1.70213,2,7,23
2862,海底,6.17857,1.18801,3,7,28
2863,海关,4.90909,2.06810,1,7,22
2864,海军,6.18182,1.00647,4,7,22
2865,海浪,6.90476,0.30079,6,7,21
2866,海绵,6.09524,1.37495,3,7,21
2867,海鸥,6.80000,0.52315,5,7,20
2868,海滩,6.42857,0.92582,4,7,21
2869,海豚,6.85714,0.47809,5,7,21
2870,海外,4.90000,1.86096,1,7,20
2871,海峡,5.89286,1.25725,3,7,28
2872,海鲜,5.86364,1.72642,2,7,22
2873,海啸,5.70000,1.52523,3,7,20
2874,海洋,6.40000,0.88258,4,7,20
2875,海域,5.81818,1.53177,2,7,22
2876,海运,3.95455,1.73143,1,7,22
2877,海藻,6.10000,1.33377,2,7,20
2878,害虫,5.78571,1.16610,4,7,28
2879,害怕,4.31818,2.03274,2,7,22
2880,害臊,3.91667,1.90917,1,7,24
2881,害羞,4.82609,1.87452,1,7,23
2882,酣睡,6.28571,0.95618,4,7,21
2883,憨厚,4.35000,2.25424,1,7,20
2884,憨直,3.63636,1.94068,1,7,22
2885,鼾声,6.14286,1.20104,3,7,42
2886,含糊,3.80000,2.04167,1,7,20
2887,含混,2.70000,1.80933,1,7,20
2888,含量,3.60870,2.29107,1,7,23
2889,含笑,5.36364,1.43246,2,7,22
2890,含蓄,3.70455,2.18429,1,7,44
2891,含义,3.31818,2.21222,1,7,22
2892,函授,2.20000,1.23969,1,5,20
2893,涵盖,3.71429,2.26148,1,7,21
2894,寒带,3.31034,2.05467,1,7,29
2895,寒冬,6.20000,1.05631,4,7,20
2896,寒风,5.00000,1.87718,1,7,22
2897,寒假,5.68182,1.88696,1,7,22
2898,寒冷,5.09091,2.06810,1,7,22
2899,寒流,3.90909,2.11365,1,7,22
2900,寒露,4.40000,2.13739,1,7,20
2901,寒气,4.47619,1.50396,2,7,21
2902,寒酸,3.90909,1.92500,1,7,22
2903,寒暄,3.62069,1.69903,1,7,29
2904,罕见,3.00000,1.78377,1,7,23
2905,喊叫,5.20455,1.88728,1,7,44
2906,汉语,5.79167,1.17877,3,7,24
2907,汉字,6.86957,0.34435,6,7,23
2908,汉族,5.70000,2.00263,1,7,20
2909,汗青,3.30000,1.83819,1,6,20
2910,汗水,6.37500,0.82423,5,7,24
2911,汗珠,6.00000,1.25656,3,7,20
2912,旱灾,5.94737,1.22355,3,7,19
2913,捍卫,4.50000,1.96013,1,7,20
2914,行车,5.15217,1.80083,1,7,46
2915,行程,4.30000,2.10513,1,7,20
2916,行动,4.85000,2.03328,1,7,20
2917,行贿,5.10000,1.88903,2,7,20
2918,行家,4.42857,2.24881,1,7,21
2919,行进,3.88372,2.10678,1,7,43
2920,行径,4.45000,1.90498,1,7,20
2921,行军,4.00000,2.00000,1,7,22
2922,行礼,5.28571,2.14809,1,7,21
2923,行李,5.08696,1.62125,2,7,23
2924,行列,5.21739,2.31510,1,7,23
2925,行囊,4.85000,1.92696,1,7,20
2926,行窃,4.70000,2.00263,1,7,20
2927,行情,3.36364,2.12794,1,7,22
2928,行人,6.61905,0.58959,5,7,21
2929,行使,3.15000,1.75544,1,7,20
2930,行驶,5.28571,1.97846,1,7,21
2931,行书,5.31818,1.55491,2,7,22
2932,行为,3.13793,1.99507,1,7,29
2933,行星,6.00000,1.11803,3,7,49
2934,行业,4.08333,1.99819,1,7,24
2935,行政,3.62069,1.87871,1,7,29
2936,行踪,3.66667,1.76109,1,7,24
2937,行走,6.05263,1.26814,3,7,19
2938,航班,5.55000,1.57196,3,7,20
2939,航程,4.95652,2.01084,1,7,23
2940,航海,5.33333,1.90613,1,7,21
2941,航行,5.05000,1.82021,1,7,20
2942,航天,6.68182,0.64633,5,7,22
2943,航运,4.72727,2.35396,1,7,22
2944,毫不,3.17391,2.04727,1,7,46
2945,毫毛,4.08333,2.48328,1,7,24
2946,豪放,4.40000,2.18608,1,7,20
2947,豪华,4.95238,1.59613,1,7,21
2948,豪杰,3.95000,2.18789,1,7,20
2949,豪迈,3.31818,1.46015,1,6,22
2950,豪强,3.30000,2.20287,1,7,20
2951,豪情,4.25000,1.88833,1,7,20
2952,豪爽,4.45000,1.90498,1,7,20
2953,嚎叫,4.60000,1.90291,1,7,20
2954,好比,3.95000,2.11449,1,7,20
2955,好处,3.63636,2.23704,1,7,22
2956,好歹,2.62069,1.82079,1,7,29
2957,好多,3.90909,1.94958,1,7,22
2958,好感,5.14286,2.19740,1,7,21
2959,好汉,4.86364,2.07698,1,7,22
2960,好久,2.81818,1.73580,1,6,22
2961,好看,5.09524,1.97243,1,7,21
2962,好客,4.15000,1.81442,1,7,20
2963,好奇,4.13636,1.88466,1,7,22
2964,好强,3.68182,2.37820,1,7,22
2965,好胜,3.55000,1.70062,1,7,20
2966,好似,2.95455,1.91429,1,7,22
2967,好事,4.90000,2.17401,1,7,20
2968,好听,3.90909,1.99783,1,7,22
2969,好像,3.13043,2.18058,1,7,23
2970,好笑,3.92857,1.95552,1,7,42
2971,好些,3.23810,2.09535,1,7,21
2972,好心,3.31818,2.27589,1,7,22
2973,好学,4.65000,1.95408,1,7,20
2974,好意,4.15000,2.25424,1,7,20
2975,好转,4.19048,2.24410,1,7,42
2976,号称,3.78261,2.08799,1,7,23
2977,号角,4.90000,2.10013,1,7,20
2978,号令,3.45455,2.06391,1,7,22
2979,号码,5.78947,1.27275,4,7,19
2980,号召,4.15000,1.98083,1,7,20
2981,号子,3.90909,1.87487,1,7,22
2982,耗费,4.20000,2.11760,1,7,20
2983,浩大,4.45000,1.87715,1,7,20
2984,浩荡,4.15909,2.18816,1,7,44
2985,浩瀚,4.00000,1.92725,1,7,22
2986,浩劫,4.00000,2.27110,1,7,20
2987,浩渺,3.50000,1.92154,1,7,40
2988,浩气,3.00000,1.79947,1,7,22
2989,浩然,3.14286,1.93095,1,7,21
2990,皓月,5.63636,1.78740,2,7,22
2991,呵斥,3.68182,2.45699,1,7,22
2992,呵护,4.20930,1.95860,1,7,43
2993,喝彩,5.13043,1.98413,1,7,23
2994,禾苗,5.80000,2.06729,1,7,20
2995,合抱,4.08696,1.75585,1,7,23
2996,合并,4.11905,2.17752,1,7,42
2997,合唱,6.63158,0.68399,5,7,19
2998,合成,4.00000,2.23607,1,7,23
2999,合法,3.90909,2.06810,1,7,22
3000,合格,4.47619,2.06444,1,7,21
3001,合理,2.78261,1.70445,1,7,23
3002,合拢,3.75000,1.71295,1,7,20
3003,合身,5.42105,1.34643,3,7,19
3004,合适,3.75000,2.22131,1,7,20
3005,合算,4.23810,2.02249,1,7,21
3006,合同,5.41860,1.96678,1,7,43
3007,合影,5.27273,2.05129,1,7,22
3008,合资,4.71429,2.02837,1,7,21
3009,合奏,3.95455,2.23558,1,7,22
3010,合作,3.90909,2.22345,1,7,22
3011,何必,2.86364,2.03061,1,7,22
3012,何不,2.55000,1.57196,1,5,20
3013,何尝,2.31818,1.42716,1,5,22
3014,何等,2.95000,2.21181,1,7,20
3015,何妨,3.23810,2.27826,1,7,21
